datetime,Station_ID,PM25,国控编号,监测站点名称（标准名）,经度 (E),纬度 (N)
2023/10/14,1335A,44.5,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/10/15,1335A,53.0,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/10/16,1335A,39.66666666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/10/17,1335A,42.41666666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/10/18,1335A,45.083333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/10/19,1335A,51.270833333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/10/20,1335A,13.166666666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/10/21,1335A,21.75,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/10/22,1335A,31.416666666666668,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/10/23,1335A,34.041666666666664,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/10/24,1335A,46.29166666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/10/25,1335A,46.458333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/10/26,1335A,52.91666666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/10/27,1335A,62.458333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/10/28,1335A,32.875,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/10/29,1335A,42.333333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/10/30,1335A,61.125,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/10/31,1335A,47.958333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/1,1335A,41.0,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/2,1335A,37.583333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/3,1335A,49.41666666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/4,1335A,56.41666666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/5,1335A,48.79166666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/6,1335A,10.541666666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/7,1335A,22.666666666666668,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/8,1335A,24.0,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/9,1335A,18.25,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/10,1335A,26.33333333333333,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/11,1335A,17.270833333333332,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/12,1335A,19.666666666666668,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/13,1335A,50.083333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/14,1335A,47.958333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/15,1335A,34.666666666666664,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/16,1335A,34.041666666666664,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/17,1335A,41.0,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/18,1335A,37.66666666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/19,1335A,39.10416666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/20,1335A,38.458333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/21,1335A,40.125,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/22,1335A,46.04166666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/23,1335A,51.04166666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/24,1335A,33.0,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/25,1335A,41.583333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/26,1335A,50.875,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/27,1335A,66.45833333333333,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/28,1335A,49.270833333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/29,1335A,52.583333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/11/30,1335A,41.583333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/1,1335A,25.125,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/2,1335A,47.833333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/3,1335A,68.16666666666667,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/4,1335A,69.66666666666667,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/5,1335A,53.375,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/6,1335A,51.16666666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/7,1335A,52.04166666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/8,1335A,32.333333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/9,1335A,39.5,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/10,1335A,51.54166666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/11,1335A,12.458333333333334,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/12,1335A,33.083333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/13,1335A,32.333333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/14,1335A,37.208333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/15,1335A,12.708333333333334,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/16,1335A,15.229166666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/17,1335A,17.291666666666668,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/18,1335A,26.956521739130437,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/19,1335A,37.0,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/20,1335A,36.65217391304348,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/21,1335A,49.375,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/22,1335A,27.217391304347824,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/23,1335A,39.97826086956522,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/24,1335A,61.130434782608695,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/25,1335A,54.69565217391305,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/26,1335A,47.29166666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/27,1335A,92.70833333333331,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/28,1335A,184.875,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/29,1335A,208.95833333333331,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/30,1335A,184.16666666666663,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2023/12/31,1335A,126.41666666666669,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/1,1335A,80.45833333333333,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/2,1335A,78.79166666666667,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/3,1335A,46.54166666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/4,1335A,48.958333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/5,1335A,56.875,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/6,1335A,83.5,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/7,1335A,121.83333333333331,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/8,1335A,108.58333333333331,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/9,1335A,103.5,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/10,1335A,110.91666666666669,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/11,1335A,65.29166666666667,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/12,1335A,74.16666666666667,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/13,1335A,67.0,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/14,1335A,89.16666666666667,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/15,1335A,148.04166666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/16,1335A,87.5909090909091,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/17,1335A,44.375,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/18,1335A,13.125,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/19,1335A,9.291666666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/20,1335A,36.125,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/21,1335A,55.125,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/22,1335A,35.708333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/23,1335A,26.166666666666668,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/24,1335A,28.541666666666668,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/25,1335A,37.04166666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/26,1335A,50.458333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/27,1335A,57.458333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/28,1335A,63.41666666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/29,1335A,79.41666666666667,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/30,1335A,38.16666666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/1/31,1335A,42.083333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/1,1335A,25.58333333333333,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/2,1335A,13.833333333333334,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/3,1335A,19.166666666666668,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/4,1335A,47.25,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/5,1335A,49.958333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/6,1335A,34.729166666666664,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/7,1335A,77.54166666666667,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/8,1335A,90.25,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/9,1335A,108.70833333333331,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/10,1335A,190.875,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/11,1335A,66.5,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/12,1335A,48.958333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/13,1335A,31.916666666666668,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/14,1335A,32.041666666666664,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/15,1335A,43.79166666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/16,1335A,26.791666666666668,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/17,1335A,23.916666666666668,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/18,1335A,19.83333333333333,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/19,1335A,51.66666666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/20,1335A,13.875,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/21,1335A,8.125,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/22,1335A,28.791666666666668,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/23,1335A,36.29166666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/24,1335A,34.604166666666664,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/25,1335A,51.583333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/26,1335A,54.708333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/27,1335A,59.625,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/28,1335A,53.958333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/2/29,1335A,63.833333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/1,1335A,99.91666666666669,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/2,1335A,43.833333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/3,1335A,30.20833333333333,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/4,1335A,28.08333333333333,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/5,1335A,58.91666666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/6,1335A,85.66666666666667,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/7,1335A,53.958333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/8,1335A,49.16666666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/9,1335A,46.125,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/10,1335A,47.41666666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/11,1335A,57.25,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/12,1335A,45.708333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/13,1335A,39.25,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/14,1335A,68.33333333333333,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/15,1335A,50.91666666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/16,1335A,56.083333333333336,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/17,1335A,57.04166666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/18,1335A,15.708333333333334,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/19,1335A,23.416666666666668,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/20,1335A,28.041666666666668,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/21,1335A,34.625,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/22,1335A,27.875,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/23,1335A,19.45833333333333,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/24,1335A,48.66666666666666,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/25,1335A,22.541666666666668,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
2024/3/26,1335A,22.125,1335A,长沙经开区环保局（经开区站点）,113.1012,28.2295
